inspection_id,string_id,segment_id,inspection_date,yield_strength,wall_thickness,outer_diameter,material_grade,inspection_method,defect_length,defect_depth,remaining_wall,fatigue_damage,corrosion_rate,inspection_confidence
INSP_000490,String_A,String_A_491,2024-03-04,76800.4602173101,0.10712152086922015,1.7815500014486942,CT80,MFL,5.614660143970934,0.0,100.0,0.0,0.0,0.891259710361378
INSP_000491,String_A,String_A_492,2024-06-16,76800.4602173101,0.10621124514637278,1.7815500014486942,CT80,EMAT,0.22086527435096165,0.0,100.0,0.0,0.0,0.7682880599382623
INSP_000492,String_A,String_A_493,2024-06-25,76800.4602173101,0.10872566169560824,1.7815500014486942,CT80,EMAT,0.0,0.0,100.0,0.0,0.0,0.9289104168848608
INSP_000493,String_A,String_A_494,2024-06-10,76800.4602173101,0.10818012992313555,1.7815500014486942,CT80,UT,0.0,0.0,100.0,0.0,0.0,0.8433192117724917
INSP_000494,String_A,String_A_495,2024-06-05,76800.4602173101,0.10816395028469053,1.7815500014486942,CT80,MFL,0.0,0.0,100.0,0.0,0.0,0.8492617096354494
INSP_000495,String_A,String_A_496,2024-03-17,76800.4602173101,0.1065860545532987,1.7815500014486942,CT80,MFL,0.0,0.0,100.0,0.0,0.0,0.9156807992242958
INSP_000496,String_A,String_A_497,2024-02-10,76800.4602173101,0.10635607933769646,1.7815500014486942,CT80,MFL,0.0,0.0,100.0,0.0,0.0,0.7598570828087101
INSP_000497,String_A,String_A_498,2024-05-19,76800.4602173101,0.10575241966975113,1.7815500014486942,CT80,MFL,1.3754483557033363,0.0,100.0,0.0,0.0,0.7104061444256863
INSP_000498,String_A,String_A_499,2024-03-07,76800.4602173101,0.10482595791324209,1.7815500014486942,CT80,MFL,0.0,0.0,100.0,0.0,0.0,0.8096921514416595
INSP_000499,String_A,String_A_500,2024-06-04,76800.4602173101,0.10827661926968858,1.7815500014486942,CT80,UT,0.0,0.0,100.0,0.0,0.0,0.8225274604579238
INSP_000500,String_B,String_B_001,2024-04-24,91532.01879589542,0.0961890238346943,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.9260108600951984
INSP_000501,String_B,String_B_002,2024-01-17,91532.01879589542,0.0968989271584873,1.7259213048309705,CT90,UT,0.46974232425240653,120.0,60.0,1.5,0.0,0.8535238646866945
INSP_000502,String_B,String_B_003,2024-04-23,91532.01879589542,0.09688721998088085,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7545848541135604
INSP_000503,String_B,String_B_004,2024-02-13,91532.01879589542,0.09521064048128998,1.7259213048309705,CT90,MFL,0.5294518820512458,120.0,60.0,1.5,0.0,0.7172226421151553
INSP_000504,String_B,String_B_005,2024-06-08,91532.01879589542,0.09602215217768593,1.7259213048309705,CT90,MFL,0.35979658787028834,120.0,60.0,1.5,0.0,0.7703284314084676
INSP_000505,String_B,String_B_006,2024-01-24,91532.01879589542,0.09669010977355323,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.781037356015226
INSP_000506,String_B,String_B_007,2024-01-02,91532.01879589542,0.09632866008457416,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7248891238385177
INSP_000507,String_B,String_B_008,2024-03-23,91532.01879589542,0.09403992278662415,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9170888041562897
INSP_000508,String_B,String_B_009,2024-03-22,91532.01879589542,0.09481206771417836,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.9189616976204971
INSP_000509,String_B,String_B_010,2024-01-25,91532.01879589542,0.09359080577757568,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9554239415196599
INSP_000510,String_B,String_B_011,2024-03-25,91532.01879589542,0.09672539390358315,1.7259213048309705,CT90,MFL,0.01730566892601325,120.0,60.0,1.5,0.0,0.708635906367448
INSP_000511,String_B,String_B_012,2024-01-03,91532.01879589542,0.09540346361091334,1.7259213048309705,CT90,EMAT,4.352623966893246,120.0,60.0,1.5,0.0,0.9289847237748123
INSP_000512,String_B,String_B_013,2024-02-29,91532.01879589542,0.09396884266091315,1.7259213048309705,CT90,UT,3.041827342630468,120.0,60.0,1.5,0.0,0.7218189401006367
INSP_000513,String_B,String_B_014,2024-02-27,91532.01879589542,0.09565246260074226,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7129790432822234
INSP_000514,String_B,String_B_015,2024-05-22,91532.01879589542,0.09544888731373999,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.90785564490571
INSP_000515,String_B,String_B_016,2024-03-28,91532.01879589542,0.09446101832852478,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8735799355577791
INSP_000516,String_B,String_B_017,2024-01-14,91532.01879589542,0.09353151885035858,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8325441818159105
INSP_000517,String_B,String_B_018,2024-03-12,91532.01879589542,0.09565197814325264,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.7005181031852024
INSP_000518,String_B,String_B_019,2024-06-09,91532.01879589542,0.09507716926343442,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9065416343092838
INSP_000519,String_B,String_B_020,2024-03-06,91532.01879589542,0.09603480988859542,1.7259213048309705,CT90,EMAT,0.7357324739361794,120.0,60.0,1.5,0.0,0.7197047500282476
INSP_000520,String_B,String_B_021,2024-06-12,91532.01879589542,0.09507662130422558,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9970887746886354
INSP_000521,String_B,String_B_022,2024-03-10,91532.01879589542,0.09633828970121044,1.7259213048309705,CT90,MFL,1.6372053342937987,120.0,60.0,1.5,0.0,0.7956446845814242
INSP_000522,String_B,String_B_023,2024-05-27,91532.01879589542,0.09519724598734304,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7903501056184948
INSP_000523,String_B,String_B_024,2024-06-06,91532.01879589542,0.09523156429183446,1.7259213048309705,CT90,EMAT,0.38828181991390304,120.0,60.0,1.5,0.0,0.7631135709261807
INSP_000524,String_B,String_B_025,2024-05-22,91532.01879589542,0.0964312836901017,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.7461859563291635
INSP_000525,String_B,String_B_026,2024-05-30,91532.01879589542,0.09463323489160712,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.920200967403025
INSP_000526,String_B,String_B_027,2024-03-06,91532.01879589542,0.09360925786811243,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.7381879260149501
INSP_000527,String_B,String_B_028,2024-05-02,91532.01879589542,0.09320937416999069,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.905852344971523
INSP_000528,String_B,String_B_029,2024-02-12,91532.01879589542,0.09596952157155976,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.8256951238793628
INSP_000529,String_B,String_B_030,2024-03-29,91532.01879589542,0.09545717629514316,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.868780213786924
INSP_000530,String_B,String_B_031,2024-02-29,91532.01879589542,0.09577550311877706,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.73895571950529
INSP_000531,String_B,String_B_032,2024-05-07,91532.01879589542,0.09390926381373386,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9557233541485515
INSP_000532,String_B,String_B_033,2024-03-06,91532.01879589542,0.09361821160722972,1.7259213048309705,CT90,MFL,0.511106636928733,120.0,60.0,1.5,0.0,0.9156225224218816
INSP_000533,String_B,String_B_034,2024-03-01,91532.01879589542,0.09315526972953794,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7523401300131258
INSP_000534,String_B,String_B_035,2024-01-17,91532.01879589542,0.09443223272346507,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7334209130286026
INSP_000535,String_B,String_B_036,2024-02-21,91532.01879589542,0.09534168721004761,1.7259213048309705,CT90,MFL,0.2039862820280222,120.0,60.0,1.5,0.0,0.9573322131049635
INSP_000536,String_B,String_B_037,2024-01-18,91532.01879589542,0.09459052737137898,1.7259213048309705,CT90,UT,3.13034285541254,120.0,60.0,1.5,0.0,0.714371799112382
INSP_000537,String_B,String_B_038,2024-06-01,91532.01879589542,0.09476240470369017,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.912087484983288
INSP_000538,String_B,String_B_039,2024-05-25,91532.01879589542,0.09653580303907625,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7531614374190352
INSP_000539,String_B,String_B_040,2024-01-14,91532.01879589542,0.09442337077468854,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8359398901063626
INSP_000540,String_B,String_B_041,2024-05-15,91532.01879589542,0.09505316005880728,1.7259213048309705,CT90,UT,2.738517479604646,120.0,60.0,1.5,0.0,0.9508849191081542
INSP_000541,String_B,String_B_042,2024-03-14,91532.01879589542,0.09607788144841634,1.7259213048309705,CT90,MFL,1.1656888105963368,120.0,60.0,1.5,0.0,0.7147643835718283
INSP_000542,String_B,String_B_043,2024-05-07,91532.01879589542,0.09460686257282083,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9643389405274256
INSP_000543,String_B,String_B_044,2024-01-16,91532.01879589542,0.09546392946086593,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9065134983646179
INSP_000544,String_B,String_B_045,2024-05-25,91532.01879589542,0.09637698209323763,1.7259213048309705,CT90,UT,0.5015571787994211,120.0,60.0,1.5,0.0,0.7183178954587852
INSP_000545,String_B,String_B_046,2024-03-01,91532.01879589542,0.09670817836989903,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8929250757504092
INSP_000546,String_B,String_B_047,2024-02-23,91532.01879589542,0.09365887922753034,1.7259213048309705,CT90,EMAT,1.58995326130149,120.0,60.0,1.5,0.0,0.9013430903686068
INSP_000547,String_B,String_B_048,2024-01-27,91532.01879589542,0.09662103297561368,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.855053075129711
INSP_000548,String_B,String_B_049,2024-05-10,91532.01879589542,0.09497004191370224,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8875429890141843
INSP_000549,String_B,String_B_050,2024-01-01,91532.01879589542,0.09408132867553605,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9775048007686176
INSP_000550,String_B,String_B_051,2024-02-13,91532.01879589542,0.09484471587370538,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.7991289737441145
INSP_000551,String_B,String_B_052,2024-03-10,91532.01879589542,0.09682412378608482,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9273489510565438
INSP_000552,String_B,String_B_053,2024-02-26,91532.01879589542,0.09497194875717291,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9570773211530013
INSP_000553,String_B,String_B_054,2024-01-28,91532.01879589542,0.09434925611909253,1.7259213048309705,CT90,MFL,0.1432236482433306,120.0,60.0,1.5,0.0,0.7523196107246992
INSP_000554,String_B,String_B_055,2024-01-27,91532.01879589542,0.09550692324640354,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.885183642995521
INSP_000555,String_B,String_B_056,2024-06-13,91532.01879589542,0.09401255335135714,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.7186554317435332
INSP_000556,String_B,String_B_057,2024-03-13,91532.01879589542,0.09338828064681293,1.7259213048309705,CT90,EMAT,1.0372190626584425,120.0,60.0,1.5,0.0,0.704485909839506
INSP_000557,String_B,String_B_058,2024-04-21,91532.01879589542,0.09358974294326046,1.7259213048309705,CT90,MFL,0.22892990692411241,120.0,60.0,1.5,0.0,0.7920316620380486
INSP_000558,String_B,String_B_059,2024-02-14,91532.01879589542,0.09358657418803953,1.7259213048309705,CT90,UT,0.11000902816667531,120.0,60.0,1.5,0.0,0.737945300279885
INSP_000559,String_B,String_B_060,2024-05-11,91532.01879589542,0.09367723023534673,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9793500358567696
INSP_000560,String_B,String_B_061,2024-06-26,91532.01879589542,0.09362754325606776,1.7259213048309705,CT90,UT,0.7741385593396798,120.0,60.0,1.5,0.0,0.9210135539223309
INSP_000561,String_B,String_B_062,2024-03-11,91532.01879589542,0.09553532403025222,1.7259213048309705,CT90,MFL,0.5559729252554517,120.0,60.0,1.5,0.0,0.8175120004421084
INSP_000562,String_B,String_B_063,2024-03-12,91532.01879589542,0.09379114432071675,1.7259213048309705,CT90,MFL,1.3594519461283867,120.0,60.0,1.5,0.0,0.9070840592536422
INSP_000563,String_B,String_B_064,2024-05-27,91532.01879589542,0.09441353567663069,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.9196994751654185
INSP_000564,String_B,String_B_065,2024-01-18,91532.01879589542,0.09650779595764285,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7435294053555043
INSP_000565,String_B,String_B_066,2024-06-05,91532.01879589542,0.09490105423299892,1.7259213048309705,CT90,EMAT,0.18956672816149917,120.0,60.0,1.5,0.0,0.7442939472892811
INSP_000566,String_B,String_B_067,2024-05-03,91532.01879589542,0.09563671940637991,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.828809544661572
INSP_000567,String_B,String_B_068,2024-03-26,91532.01879589542,0.09375481551056619,1.7259213048309705,CT90,MFL,1.5889776267523616,120.0,60.0,1.5,0.0,0.7435047273701179
INSP_000568,String_B,String_B_069,2024-02-16,91532.01879589542,0.09383069827147296,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.977460650102157
INSP_000569,String_B,String_B_070,2024-03-10,91532.01879589542,0.09325530074181262,1.7259213048309705,CT90,MFL,1.2906564732380894,120.0,60.0,1.5,0.0,0.9540789856098084
INSP_000570,String_B,String_B_071,2024-01-14,91532.01879589542,0.09374195323967423,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.834532022587158
INSP_000571,String_B,String_B_072,2024-04-03,91532.01879589542,0.09415864328832144,1.7259213048309705,CT90,UT,0.9952511374174231,120.0,60.0,1.5,0.0,0.7974156672809759
INSP_000572,String_B,String_B_073,2024-05-06,91532.01879589542,0.09377263984025164,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8822170185512278
INSP_000573,String_B,String_B_074,2024-01-17,91532.01879589542,0.09343706962827682,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8810125425134626
INSP_000574,String_B,String_B_075,2024-04-16,91532.01879589542,0.09355841631018229,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8291772372669866
INSP_000575,String_B,String_B_076,2024-06-02,91532.01879589542,0.09485095931852436,1.7259213048309705,CT90,UT,0.6971004485215121,120.0,60.0,1.5,0.0,0.930917162881912
INSP_000576,String_B,String_B_077,2024-01-14,91532.01879589542,0.09388406812994202,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.9971191542874205
INSP_000577,String_B,String_B_078,2024-01-23,91532.01879589542,0.09448422547198268,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8408566735843992
INSP_000578,String_B,String_B_079,2024-01-15,91532.01879589542,0.09501298562924845,1.7259213048309705,CT90,EMAT,0.7451645793178645,120.0,60.0,1.5,0.0,0.8662616862695436
INSP_000579,String_B,String_B_080,2024-03-12,91532.01879589542,0.09572350034879158,1.7259213048309705,CT90,MFL,0.32105808632278365,120.0,60.0,1.5,0.0,0.7816153870695735
INSP_000580,String_B,String_B_081,2024-04-06,91532.01879589542,0.09324938613139618,1.7259213048309705,CT90,UT,2.6771408559525733,120.0,60.0,1.5,0.0,0.728136733432334
INSP_000581,String_B,String_B_082,2024-02-06,91532.01879589542,0.09613775951585438,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.7260182885759335
INSP_000582,String_B,String_B_083,2024-01-28,91532.01879589542,0.09548602148006545,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7283547948303449
INSP_000583,String_B,String_B_084,2024-05-14,91532.01879589542,0.09341068432140572,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9339866740559895
INSP_000584,String_B,String_B_085,2024-02-28,91532.01879589542,0.09641959877160576,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7571466629467676
INSP_000585,String_B,String_B_086,2024-05-23,91532.01879589542,0.09659931512202088,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7870504287115766
INSP_000586,String_B,String_B_087,2024-06-17,91532.01879589542,0.09333209624744848,1.7259213048309705,CT90,UT,2.3045137510565157,120.0,60.0,1.5,0.0,0.7672426098522296
INSP_000587,String_B,String_B_088,2024-02-25,91532.01879589542,0.09415213506295937,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7007108103145606
INSP_000588,String_B,String_B_089,2024-05-23,91532.01879589542,0.09616356486321363,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9583747188901618
INSP_000589,String_B,String_B_090,2024-05-21,91532.01879589542,0.09594338682345789,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9583100330038796
INSP_000590,String_B,String_B_091,2024-04-11,91532.01879589542,0.09380117987355423,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9504160227174934
INSP_000591,String_B,String_B_092,2024-01-13,91532.01879589542,0.0938955274286795,1.7259213048309705,CT90,EMAT,0.348902928531595,120.0,60.0,1.5,1.8117761572358608,0.7090057001519257
INSP_000592,String_B,String_B_093,2024-03-19,91532.01879589542,0.09450779399060726,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.589128993941801,0.7055389367236574
INSP_000593,String_B,String_B_094,2024-02-23,91532.01879589542,0.09494118734372588,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.080818423729896,0.7667058309373302
INSP_000594,String_B,String_B_095,2024-05-04,91532.01879589542,0.09544936813181512,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,1.8532078689786466,0.8460319595539672
INSP_000595,String_B,String_B_096,2024-04-21,91532.01879589542,0.09450187183036514,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,3.8428552487901473,0.7364734990026455
INSP_000596,String_B,String_B_097,2024-03-16,91532.01879589542,0.09485763192130596,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,3.13519847984827,0.8505008810542476
INSP_000597,String_B,String_B_098,2024-01-21,91532.01879589542,0.09594038956490829,1.7259213048309705,CT90,MFL,0.9241484240747839,120.0,60.0,1.5,2.7996167664748413,0.7708156194734227
INSP_000598,String_B,String_B_099,2024-01-02,91532.01879589542,0.09323939617098427,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,2.5977865804422056,0.9803421642960023
INSP_000599,String_B,String_B_100,2024-03-01,91532.01879589542,0.09405926038850727,1.7259213048309705,CT90,UT,0.02068362096060753,120.0,60.0,1.5,1.5466563390639703,0.7761409780368334
INSP_000600,String_B,String_B_101,2024-06-09,91532.01879589542,0.0958107284263613,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,1.0405372179503887,0.9713245647988396
INSP_000601,String_B,String_B_102,2024-03-05,91532.01879589542,0.09650178598321137,1.7259213048309705,CT90,EMAT,6.155635857479315,120.0,60.0,1.5,2.1040441353016153,0.9985326425923535
INSP_000602,String_B,String_B_103,2024-05-20,91532.01879589542,0.09504437428003953,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,1.4253321709536937,0.8196743664802347
INSP_000603,String_B,String_B_104,2024-03-28,91532.01879589542,0.09512203124400821,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,4.284909990848951,0.8647701680282427
INSP_000604,String_B,String_B_105,2024-03-02,91532.01879589542,0.09350725364309115,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,4.01089508552694,0.7873654974715466
INSP_000605,String_B,String_B_106,2024-03-31,91532.01879589542,0.09480016699392912,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,4.306225899567157,0.9045519969107284
INSP_000606,String_B,String_B_107,2024-04-08,91532.01879589542,0.09512394561252908,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,3.6076082305111505,0.9232985833540288
INSP_000607,String_B,String_B_108,2024-02-13,91532.01879589542,0.09402138791381197,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,1.903028266683381,0.8127633384616675
INSP_000608,String_B,String_B_109,2024-02-01,91532.01879589542,0.09412312427760765,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,3.9817350802701235,0.8857298895853946
INSP_000609,String_B,String_B_110,2024-04-02,91532.01879589542,0.09453367981979757,1.7259213048309705,CT90,UT,2.0124842853072744,120.0,60.0,1.5,2.484909287504943,0.8847197907856341
INSP_000610,String_B,String_B_111,2024-02-08,91532.01879589542,0.09317627055155536,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,4.309697023472544,0.9618536682237284
INSP_000611,String_B,String_B_112,2024-05-04,91532.01879589542,0.09432390082921607,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,2.46700156970123,0.8275252601510271
INSP_000612,String_B,String_B_113,2024-06-14,91532.01879589542,0.09390350242658688,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,1.1729176592015707,0.776284153133824
INSP_000613,String_B,String_B_114,2024-03-31,91532.01879589542,0.09434448993827609,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.7658861038194725,0.729389750346414
INSP_000614,String_B,String_B_115,2024-04-18,91532.01879589542,0.09355509610091316,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,2.8043813303112812,0.91599527763038
INSP_000615,String_B,String_B_116,2024-04-27,91532.01879589542,0.0964840036668116,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,3.2416563045490676,0.9956724081834885
INSP_000616,String_B,String_B_117,2024-05-26,91532.01879589542,0.09535565132350539,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.198466008222325,0.9796015921247568
INSP_000617,String_B,String_B_118,2024-03-09,91532.01879589542,0.09568058881274907,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,1.5478829475163365,0.7554296585314577
INSP_000618,String_B,String_B_119,2024-01-30,91532.01879589542,0.09609885070670789,1.7259213048309705,CT90,MFL,2.6341782475145012,120.0,60.0,1.5,2.807332703527071,0.8217017126217172
INSP_000619,String_B,String_B_120,2024-03-26,91532.01879589542,0.09499408035593042,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,4.290039785782391,0.7856196552055429
INSP_000620,String_B,String_B_121,2024-05-01,91532.01879589542,0.09343029709473222,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,0.2337707107932297,0.8859611216369966
INSP_000621,String_B,String_B_122,2024-04-02,91532.01879589542,0.09514100485891049,1.7259213048309705,CT90,UT,0.14728971306422528,120.0,60.0,1.5,1.5756617749845525,0.8460689400760546
INSP_000622,String_B,String_B_123,2024-03-04,91532.01879589542,0.09532999624847935,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,2.6755520622640137,0.9745961131513609
INSP_000623,String_B,String_B_124,2024-01-12,91532.01879589542,0.09593267000190045,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,1.1813701807003374,0.9897470426252625
INSP_000624,String_B,String_B_125,2024-03-29,91532.01879589542,0.09474030627567279,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,1.9772167958546871,0.8314629467078245
INSP_000625,String_B,String_B_126,2024-04-20,91532.01879589542,0.09358480515062313,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.1454448938431425,0.81184934816144
INSP_000626,String_B,String_B_127,2024-01-07,91532.01879589542,0.09417834844203515,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.091103211774905,0.9698445810907961
INSP_000627,String_B,String_B_128,2024-02-20,91532.01879589542,0.09447971272631481,1.7259213048309705,CT90,MFL,0.34497466888875394,120.0,60.0,1.5,1.5452401153874658,0.87988531906541
INSP_000628,String_B,String_B_129,2024-01-05,91532.01879589542,0.09555448551706008,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,2.054924259680254,0.7611559591992662
INSP_000629,String_B,String_B_130,2024-01-16,91532.01879589542,0.09526895755774187,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,1.9119448692084742,0.7551194869581861
INSP_000630,String_B,String_B_131,2024-06-27,91532.01879589542,0.09445316755841182,1.7259213048309705,CT90,EMAT,0.571989094433842,120.0,60.0,1.5,3.562737518696571,0.7991281725501702
INSP_000631,String_B,String_B_132,2024-03-26,91532.01879589542,0.09684875794541332,1.7259213048309705,CT90,EMAT,0.501995780028064,120.0,60.0,1.5,4.397739192644626,0.9953139201491721
INSP_000632,String_B,String_B_133,2024-05-27,91532.01879589542,0.09540194431355617,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,3.265019609767087,0.8436469546465961
INSP_000633,String_B,String_B_134,2024-03-14,91532.01879589542,0.09400146180859678,1.7259213048309705,CT90,UT,0.0,120.0,60.0,1.5,0.8563852866981807,0.7209451884269634
INSP_000634,String_B,String_B_135,2024-06-15,91532.01879589542,0.09348677339595754,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,1.7852103438775555,0.8051194119520795
INSP_000635,String_B,String_B_136,2024-03-07,91532.01879589542,0.09368086472890047,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.7403523811473423,0.7118788281658762
INSP_000636,String_B,String_B_137,2024-02-26,91532.01879589542,0.09403463936786113,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,2.446180783458905,0.8096869347685393
INSP_000637,String_B,String_B_138,2024-04-16,91532.01879589542,0.0937105892183863,1.7259213048309705,CT90,EMAT,0.0,120.0,60.0,1.5,1.125475002036678,0.7541771886333105
INSP_000638,String_B,String_B_139,2024-02-16,91532.01879589542,0.09380895469139497,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,5.59027723881069,0.974980054978136
INSP_000639,String_B,String_B_140,2024-01-16,91532.01879589542,0.09418336164103662,1.7259213048309705,CT90,EMAT,0.37488419897625963,120.0,60.0,1.5,2.3926610745470134,0.9983044269393492
INSP_000640,String_B,String_B_141,2024-03-04,91532.01879589542,0.09375881966212006,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,4.901594107083071,0.806394800026504
INSP_000641,String_B,String_B_142,2024-05-15,91532.01879589542,0.09650770861358042,1.7259213048309705,CT90,UT,1.6645470598924899,120.0,60.0,1.5,0.9642208413055013,0.7306701838920022
INSP_000642,String_B,String_B_143,2024-04-02,91532.01879589542,0.09340488823351424,1.7259213048309705,CT90,MFL,1.1024552794060196,120.0,60.0,1.5,2.1052061132967625,0.7669462746442377
INSP_000643,String_B,String_B_144,2024-06-16,91532.01879589542,0.09509314328036696,1.7259213048309705,CT90,MFL,0.0,120.0,60.0,1.5,1.8590783841896792,0.7186289632612712
